Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit ,stockAmount,category, customerSatisfaction ,employeeSatisfaction,numOfCustomers,numOfReturnedItems
3/15/18," Outdoor Extension Cord UL listed - 25FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity",2523.00,3357.00,29423.94,1157.00,12090.65,17333.29,,,94,96,,
3/12/18, Soft Potty Training Potty Seat with Handles & Splash Guard - FREE HOOK INCLUDED - by Unity (Day At The Beach),3891.00,5089.00,12462.66,1070.00,6066.90,6395.76,,,97,92,,
3/20/18," Outdoor Extension Cord UL Listed - 100FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity",3472.00,4560.00,48011.04,987.00,15130.71,32880.33,,,91,91,,
2/18/18,"Sports Water Bottle 2-Pack Multi-Pack - Easy Flip Straw & Ice Cooler - 2 Colors, Eastman Tritan, BPA-Free, Ergonomic Shape, 27oz (800mL), by Unity",4474.00,5861.00,10488.44,919.00,6221.63,4266.81,,,93,90,,
1/21/18," 6-Pack Melamine 6"" Round Bowls, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Turquoise)",3434.00,4407.00,11683.05,879.00,3023.76,8659.29,,,95,90,,
1/2/18," Executive Steam Iron 1600W, Auto-Off - Anti-Drip & Self-Cleaning, Anti-Calcium, Vertical Steam, Stainless Steel Soleplate, XL 350ML Tank - Steam, Spray, & Dry Functions - ETL Listed, by Unity",5954.00,7824.00,25714.26,832.00,11273.60,14440.66,,,92,91,,
2/25/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White/Gray Pads)",1420.00,1883.00,7916.92,744.00,4129.20,3787.72,,,100,93,,
2/28/18, Clean Between Flossers Dental Floss Picks - 4 Pack - 4 x 100 Count - Included Holder - Pharmacy Quality - By Unity (Mint),1734.00,2244.00,10149.66,658.00,6744.50,3405.16,,,95,95,,
3/7/18," 6-Pack Melamine 6"" Round Bowls, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)",2083.00,2545.00,9401.29,626.00,5834.32,3566.97,,,99,95,,
2/24/18," Outdoor Extension Cord - 20FT - Heavy Duty & Durable, General Purpose, 16 Gauge, Orange Cord, UL Listed, by Unity",933.00,1173.00,11290.08,619.00,3361.17,7928.91,,,95,99,,
2/1/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Turquoise)",3797.00,5155.00,10951.99,608.00,4322.88,6629.11,,,94,96,,
2/8/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Turquoise)",8953.00,11496.00,19776.24,605.00,4815.80,14960.44,,,96,98,,
3/8/18," 2-Slice Toaster, 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - Multiple Colors Available - Classic Performance And Power - 750W ETL-Listed, By Unity (Red)",3638.00,4512.00,12049.82,595.00,3486.70,8563.12,,,92,93,,
2/12/18,"Unity 13"" Non-Slip Foldable Step Stool Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect Kitchen, Bathroom, Bedroom & More (Turquoise/White Dots)",2987.00,4156.00,8577.81,556.00,2168.40,6409.41,,,100,91,,
2/8/18,Unity 5-Piece Premium Medium Duty Garden Tool Set - Ergonomic Wooden Handles - Anti-Rust - Strong And Durable - Garden Tested,2629.00,3238.00,10307.46,546.00,4062.24,6245.22,,,90,91,,
1/13/18, 12-Piece MultiColor Classic Wide Rim Melamine Set - Indoor/Outdoor Dinnerware Set - Service For 4 - by Unity (Assorted w/Tumblers),5308.00,7069.00,15052.35,543.00,4463.46,10588.89,,,97,94,,
3/16/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Gray/White Pads)",1243.00,1687.00,5539.95,530.00,2289.60,3250.35,,,91,91,,
3/1/18," Classic Stainless Steel 4-Slice Toaster - 7 Temperature Level - Extra Wide Slots - Digital Control Buttons, by Unity ...",2014.00,2749.00,18668.43,511.00,3459.47,15208.96,,,92,97,,
1/17/18,"Unity 9"" Non-Slip Foldable Step Stool Carrying Handle & Back Support - Supports up to 300LBS - Easy Open - Sit Stand Unity (White/Gray Dots)",3097.00,4022.00,8517.93,508.00,3662.68,4855.25,,,95,93,,
3/11/18, 12-Piece Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware Set - Canal Blue Wide Band Pattern - By Unity (Canal Blue),7960.00,10438.00,12207.64,497.00,4965.03,7242.61,,,97,97,,
2/16/18," Premium Outdoor Extension Cord UL listed - Super Heavy Duty & Durable - 12 Gauge - .15AMP-125V-1875W - Industrial Blue Cord, Premium Lighted Plug, by Unity (50 Ft)",2416.00,3018.00,21527.88,463.00,9260.00,12267.88,,,90,91,,
2/25/18, Basic+ Standard Ironing Board - Large Surface - Sturdy Legs - Iron Rest - Cotton Poly Cover & Mesh Surface Board by Unity,1613.00,2261.00,17323.44,452.00,4212.64,13110.80,,,94,93,,
3/17/18," 10-Piece Mixing Bowl Set - Leak Resistant - Snap Lids - BPA Free - Freezer Safe - Dishwasher Safe - Microwave Safe - Durable And Easy To Clean, by Unity",2353.00,2972.00,8289.47,445.00,1530.80,6758.67,,,92,99,,
3/4/18,"Heavy Duty Electric Skillet, 1200W, Non-Stick Premium Die-Cast Aluminum with Vented Glass Lid - Great for Cooking Anything from Pancakes to Steaks - By Unity",6745.00,8914.00,13383.81,442.00,7315.10,6068.71,,,91,92,,
3/19/18,"Sports Water Bottle Single Pack Blue - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity",4825.00,6046.00,5024.26,418.00,2319.90,2704.36,,,92,90,,
2/18/18,"Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Pink - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",1730.00,2329.00,13134.22,401.00,2177.43,10956.79,,,93,92,,
1/21/18,"Sports Water Bottle Single Pack Turquoise - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity",2546.00,3206.00,4398.94,392.00,3825.92,573.02,,,90,98,,
2/18/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)",1476.00,1907.00,8566.75,388.00,3786.88,4779.87,,,95,96,,
1/1/18," Indoor/Outdoor Extension Cord - 20FT - Heavy Duty, Durable & Flexible, General Purpose, 16 Gauge, 2-Prong, UL-Listed - by Unity (Hunter Green)",1007.00,1293.00,5072.62,386.00,1713.84,3358.78,,,94,95,,
3/21/18, 12 Piece Melamine Break-Resistant Indoor Outdoor Dinnerware Set Service For 4 Square Pattern By Unity (Mardi Gras - Assorted 4 colors),3029.00,3749.00,11083.35,382.00,5092.06,5991.29,,,92,97,,
2/17/18," Premium+ Ironing Board - Premium Felt Underlay - Cotton Poly Blend Cover - Easy Fold Lever - Sturdy And Dependable - 48"" x 15"" - Everyday Use by Unity",985.00,1228.00,18558.48,378.00,8316.00,10242.48,,,92,94,,
1/1/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Meadow Green)",5583.00,7083.00,9106.32,361.00,2873.56,6232.76,,,97,98,,
1/7/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Ocean Blue)",3162.00,3970.00,9246.11,352.00,2893.44,6352.67,,,90,90,,
2/12/18,"Sports Water Bottle Single Pack Gray - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity",2952.00,3600.00,4333.15,346.00,2941.00,1392.15,,,92,91,,
1/28/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Turquoise/White Dots)",945.00,1258.00,3333.44,343.00,2551.92,781.52,,,93,98,,
1/31/18," 4-Slice Toaster, Dual 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - 1500W ETL-Listed, By Unity",1611.00,2058.00,8626.62,332.00,5089.56,3537.06,,,100,92,,
2/8/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White/Grey Dots)",841.00,1189.00,3579.23,326.00,2428.70,1150.53,,,95,94,,
2/21/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White Grey/White Dots)",729.00,1075.00,3519.41,325.00,1950.00,1569.41,,,94,98,,
1/26/18,"Unity 13"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by (White Grey/White Dots)",1558.00,2166.00,5044.89,313.00,1774.71,3270.18,,,98,96,,
2/26/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)",2529.00,3101.00,11211.53,284.00,2911.00,8300.53,,,94,99,,
1/30/18, Clean Between Flossers Dental Floss Picks - 4 Pack - 4 x 100 Count - Included Holder - Pharmacy Quality - By Unity (Plain),789.00,916.00,4520.94,282.00,3821.10,699.84,,,93,98,,
1/11/18," 6-Pack Melamine 6"" Round Bowls, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)",1217.00,1535.00,3554.28,281.00,966.64,2587.64,,,92,96,,
2/11/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)",1646.00,2155.00,4878.45,281.00,1646.66,3231.79,,,96,96,,
2/27/18," 2-Slice Toaster, 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - 750W ETL-Listed, By Unity",1899.00,2301.00,5018.12,273.00,1482.39,3535.73,,,94,94,,
3/3/18,Unity 12-Piece Paint Brush Set -Long Pro Style Wooden Handles - Pure Bristle and Synthetic Filament Blend - Interior Exterior - DIY Value Pack,1502.00,1806.00,3923.15,267.00,2488.44,1434.71,,,94,90,,
1/3/18," Dish Drainer Rack - Two Tier - Chrome Plated Steel - Modern Design - Super S - Removable Accessories Included: Cutlery Basket, Cup Drainer, & Drip Tray - by Unity",2943.00,3935.00,5070.38,246.00,2952.00,2118.38,,,90,91,,
1/17/18, 12-Piece MultiColor Classic Wide Rim Melamine Set - Indoor/Outdoor Dinnerware Set - Service For 4 - by Unity (Assorted Colors),4403.00,5383.00,6507.22,241.00,1631.57,4875.65,,,100,92,,
2/16/18,"Professional Die-Cast Aluminum Casserole - 5QT - Induction Bottom, Extra Thick Gauge, Ultra Non-Stick Stone Finish, Glass Lid with Steam Hole - By Unity",2612.00,3462.00,7342.65,236.00,4484.00,2858.65,,,94,99,,
2/23/18," Outdoor Extension Cord UL listed - 50FT - Heavy Duty & Durable, General Purpose, 16 Gauge, Orange Cord, by Unity",577.00,736.00,4694.24,236.00,1677.96,3016.28,,,97,91,,
2/23/18,"Sports Water Bottle Single Pack Purple - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity",2297.00,2781.00,2950.93,230.00,1830.80,1120.13,,,95,94,,
2/28/18,"Luxury Real Wood Veneer Natural Toilet Seat - 16.5"" Standard Round - Premium Hinges - Heavy Duty - By Unity (Oak)",1114.00,1538.00,7162.83,224.00,4256.00,2906.83,,,93,91,,
3/14/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Tropical Yellow)",2507.00,3191.00,5312.02,215.00,2098.40,3213.62,,,100,100,,
2/4/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)",2355.00,2825.00,6242.50,210.00,1230.60,5011.90,,,98,96,,
3/4/18,"Sports Water Bottle Single Pack Pink- Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity",2321.00,2773.00,2301.70,208.00,1154.40,1147.30,,,93,99,,
1/13/18," Premium Outdoor Extension Cord UL listed - Super Heavy Duty & Durable - 12 Gauge - .15AMP-125V-1875W - Industrial Blue Cord, Premium Lighted Plug, by Unity (100 Ft)",859.00,1094.00,16713.03,205.00,8402.95,8310.08,,,96,93,,
2/17/18," Value Rainbow Food Container Storage Set - 7 Containers with 7 Colorful Lids - BPA-Free, Non-Toxic, Dishwasher-Safe, Microwave-Safe - Great for Everyday Use! - by Unity (Square)",1366.00,1767.00,2372.86,203.00,1463.63,909.23,,,91,92,,
2/27/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Turquoise/White Dots)",721.00,956.00,2054.99,202.00,1010.00,1044.99,,,100,100,,
1/24/18,"Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Navy - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",649.00,817.00,6242.50,201.00,2007.99,4234.51,,,95,93,,
2/19/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Turquoise)",708.00,884.00,2928.99,196.00,2009.00,919.99,,,98,98,,
2/11/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (10.5"" Dinner Plate, Silver)",3520.00,4608.00,6503.12,194.00,1594.68,4908.44,,,95,92,,
1/20/18," Belgian Waffle Maker, Brushed Stainless Steel, 180 Degree Rotation, Dual Nonstick Surfaces, Variable Temperature Control, 1050W - Great for Making Thick, Fluffy & Crispy Waffles - by Unity",1265.00,1575.00,5874.12,192.00,1918.08,3956.04,,,91,93,,
3/9/18,"Unity 13"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by (White Grey/Whit Dots)",851.00,1183.00,3023.94,188.00,1927.00,1096.94,,,92,91,,
1/4/18,"Unity 13"" Non-Slip Foldable Step Stool Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect Kitchen, Bathroom, Bedroom & More (White/Grey Dots)",884.00,1166.00,3098.79,183.00,1504.26,1594.53,,,97,97,,
1/25/18," Children's Step Stool - Comfortable Soft Non-Slip Grips - 5"" Strong Durable Construction - Safe & Portable - Supports 70 Lbs - By Unity",743.00,962.00,1956.27,178.00,1658.96,297.31,,,97,98,,
3/8/18," Indoor Extension Cord Multi-Pack UL listed - 9FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",275.00,386.00,2645.37,170.00,1659.20,986.17,,,99,99,,
1/3/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Festive Orange)",1938.00,2399.00,4253.61,166.00,1321.36,2932.25,,,96,91,,
1/5/18,"Handi-Craft Classic Value Wood Toilet Seat - Sculptured Shell Pattern - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity",846.00,1114.00,3973.81,161.00,1089.97,2883.84,,,91,96,,
2/24/18," Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Taupe - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",903.00,1113.00,5468.43,161.00,874.23,4594.20,,,94,93,,
2/7/18,2 Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Navy),677.00,917.00,3188.61,160.00,1360.00,1828.61,,,95,95,,
1/11/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity",581.00,717.00,1724.81,156.00,848.64,876.17,,,100,93,,
3/19/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Ocean Blue)",952.00,1220.00,2856.34,152.00,522.88,2333.46,,,93,95,,
3/23/18, Classic Stainless Steel 2-Slice Toaster - 7 Temperature Level - Extra Wide Slots - Digital Control Buttons - by Unity,1392.00,1640.00,3813.35,151.00,1407.32,2406.03,,,100,94,,
3/28/18," 6-Pack Melamine 6"" Round Bowls, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)",768.00,930.00,2226.91,149.00,1108.56,1118.35,,,93,100,,
1/30/18,"Luxury Real Wood Veneer Natural Toilet Seat - 16.5"" Standard Round - Premium Hinges - Heavy Duty - By Unity (Walnut)",708.00,945.00,4585.41,148.00,1216.56,3368.85,,,92,94,,
3/30/18, 12 Piece Melamine Dinnerware Set - Service For 4 - Break Resistant - Indoor Outdoor by Unity,1373.00,1678.00,3290.39,144.00,843.84,2446.55,,,95,92,,
1/19/18,"Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - ABS Material And Chrome Hook - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity (Gray)",668.00,874.00,5468.43,142.00,2556.00,2912.43,,,91,94,,
1/23/18," Indoor/Outdoor 6FT Extension Cord - 3 x 3-Wire Grounded Outlets - Heavy Duty & Durable - 16 Gauge, UL-Listed, by Unity",297.00,371.00,2064.23,142.00,613.44,1450.79,,,94,91,,
2/9/18,"Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - ABS Material And Chrome Hook - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity (Chocolate Brown)",512.00,645.00,4294.84,141.00,799.47,3495.37,,,96,95,,
3/13/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)",1030.00,1270.00,3001.86,140.00,947.80,2054.06,,,95,99,,
1/18/18,"Luxury Real Wood Veneer Natural Toilet Seat - 16.5"" Standard Round - Premium Hinges - Heavy Duty - By Unity (Teak)",561.00,771.00,4255.74,139.00,1424.75,2830.99,,,99,92,,
2/5/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (French Toast)",2114.00,2886.00,8095.14,137.00,743.91,7351.23,,,94,91,,
1/20/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Black)",1628.00,2072.00,6475.14,130.00,924.30,5550.84,,,100,92,,
3/8/18," Heavy Duty Die-Cast Deep Fryer & Multi-Cooker - 6L Capacity - Included Aluminum Basket & Tempered Vented Glass Lid - Adjustable Temperature Gauge - ETL Listed, by Unity",1786.00,2232.00,4843.07,130.00,761.80,4081.27,,,90,100,,
3/24/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Gray)",4245.00,5741.00,5635.77,127.00,1239.52,4396.25,,,100,92,,
2/26/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Tropical Yellow)",1238.00,1613.00,2353.51,126.00,1704.78,648.73,,,100,91,,
3/20/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)",384.00,497.00,2501.16,126.00,1679.58,821.58,,,100,100,,
2/2/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (Turquoise)",507.00,640.00,1788.11,123.00,423.12,1364.99,,,100,96,,
1/8/18," Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Black - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, Dresses - by Unity",822.00,1052.00,3856.11,122.00,1653.10,2203.01,,,94,98,,
1/10/18," 3 Outlet Outdoor Extension Cord UL Listed - 15FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity",444.00,562.00,2089.08,122.00,971.12,1117.96,,,91,90,,
2/7/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Blue)",3881.00,5155.00,5435.92,122.00,2440.00,2995.92,,,93,90,,
2/22/18," Indoor Extension Cord Multi-Pack UL-Listed - 6 FT, 9 FT, 12 FT - 3 PACK - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",339.00,417.00,2219.83,122.00,1626.26,593.57,,,91,98,,
3/23/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)",659.00,852.00,1967.45,115.00,1201.75,765.70,,,98,94,,
1/20/18,"Handi-Craft Classic Value Beveled Wood Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Black)",394.00,501.00,2036.40,113.00,928.86,1107.54,,,94,95,,
3/17/18," Indoor Extension Cord Multi-Pack UL-Listed - 6FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",252.00,324.00,1306.07,112.00,608.16,697.91,,,97,93,,
2/14/18,2 Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Black),398.00,548.00,2080.83,109.00,810.96,1269.87,,,98,95,,
1/15/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Gray)",2370.00,3137.00,6196.28,108.00,1787.40,4408.88,,,97,99,,
1/24/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Navy)",2799.00,3614.00,5276.04,108.00,371.52,4904.52,,,93,95,,
2/4/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Black)",1448.00,2008.00,6546.07,108.00,778.68,5767.39,,,95,98,,
1/7/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Navy)",3074.00,3981.00,4996.25,107.00,851.72,4144.53,,,91,98,,
1/14/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Stone)",2092.00,2743.00,5355.98,106.00,1058.94,4297.04,,,96,93,,
1/18/18,"Unity Scented Color Changing Candles - 3-Pack - Natural Fragrances - Peaceful, Ambient Light for Your Home & Bath - Glass Jar - Color Changing Fiber-Optic Wick - No Batteries Required!",477.00,600.00,1597.77,105.00,582.75,1015.02,,,100,91,,
3/27/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Blue)",2067.00,2692.00,4676.49,104.00,1015.04,3661.45,,,96,95,,
1/15/18," 8 Piece - 5.5"" Bowl - Break Resistant - Indoor Out Door - 4 Fun Assorted Colors - Dinner Ware Pack - Mix And Match By Unity",624.00,827.00,1564.64,103.00,584.01,980.63,,,96,100,,
2/2/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White Grey/White Dots)",343.00,430.00,1041.70,103.00,766.32,275.38,,,94,92,,
3/31/18," 5-Piece Bakeware Gift Set, Charcoal Gray, 4 Pans & Rubber Spatula, by Unity",466.00,573.00,1140.88,101.00,347.44,793.44,,,96,98,,
1/29/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Gray)",1662.00,2150.00,5236.07,100.00,432.00,4804.07,,,93,96,,
2/11/18," Indoor/Outdoor Extension Cord - 20FT - Heavy Duty, Durable & Flexible, General Purpose, 16 Gauge, 2-Prong, Safety Yellow, UL-Listed - by Unity",377.00,450.00,1141.61,100.00,745.00,396.61,,,94,100,,
2/12/18,"Unity 24 Pack Heavy Duty Executive Quality Metal Pants Hangers With White Grips,  Collection",523.00,668.00,2940.16,100.00,390.00,2550.16,,,100,96,,
2/15/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Red)",2170.00,2838.00,6496.10,100.00,3856.00,2640.10,,,99,91,,
